S,family,base,strategy,t3_n_dmc,t2_n_dmc,rel_err_n_dmc,t3_n_bank,t2_n_bank,rel_err_n_bank,flag_gt_30pct
2MiB,grain512,0x0,sns,384,384,0.0,2304,2304,0.0,False
2MiB,grain512,0x200,sns,384,384,0.0,2304,2304,0.0,False
2MiB,grain512,0x400,sns,384,384,0.0,2304,2304,0.0,False
2MiB,grain512,0x600,sns,384,384,0.0,2304,2304,0.0,False
2MiB,grain512,0x0,mod384,3,3,0.0,3,3,0.0,False
2MiB,grain512,0x200,mod384,3,3,0.0,3,3,0.0,False
2MiB,grain512,0x400,mod384,3,3,0.0,3,3,0.0,False
2MiB,grain512,0x600,mod384,3,3,0.0,3,3,0.0,False
2MiB,grain512,0x0,sbox,1,1,0.0,1,1,0.0,False
2MiB,grain512,0x200,sbox,1,1,0.0,1,1,0.0,False
2MiB,grain512,0x400,sbox,1,1,0.0,1,1,0.0,False
2MiB,grain512,0x600,sbox,1,1,0.0,1,1,0.0,False
2MiB,grain512,0x0,shear,384,384,0.0,2304,2304,0.0,False
2MiB,grain512,0x200,shear,384,384,0.0,2304,2304,0.0,False
2MiB,grain512,0x400,shear,384,384,0.0,2304,2304,0.0,False
2MiB,grain512,0x600,shear,384,384,0.0,2304,2304,0.0,False
2MiB,align2MiB,0x0,sns,384,384,0.0,2304,2304,0.0,False
2MiB,align2MiB,0x200000,sns,384,384,0.0,2304,2304,0.0,False
2MiB,align2MiB,0x0,mod384,3,3,0.0,3,3,0.0,False
2MiB,align2MiB,0x200000,mod384,3,3,0.0,3,3,0.0,False
2MiB,align2MiB,0x0,sbox,1,1,0.0,1,1,0.0,False
2MiB,align2MiB,0x200000,sbox,1,1,0.0,1,1,0.0,False
2MiB,align2MiB,0x0,shear,384,384,0.0,2304,2304,0.0,False
2MiB,align2MiB,0x200000,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x0,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x200,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x400,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x600,sns,384,384,0.0,9008,9008,0.0,False
512B,grain512,0x0,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x200,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x400,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x600,mod384,384,384,0.0,384,384,0.0,False
512B,grain512,0x0,sbox,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x200,sbox,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x400,sbox,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x600,sbox,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x0,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x200,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x400,shear,384,384,0.0,2304,2304,0.0,False
512B,grain512,0x600,shear,384,384,0.0,2304,2304,0.0,False
512B,align2MiB,0x0,sns,384,384,0.0,9008,9008,0.0,False
512B,align2MiB,0x200000,sns,384,384,0.0,9008,9008,0.0,False
512B,align2MiB,0x0,mod384,384,384,0.0,384,384,0.0,False
512B,align2MiB,0x200000,mod384,384,384,0.0,384,384,0.0,False
512B,align2MiB,0x0,sbox,384,384,0.0,2304,2304,0.0,False
512B,align2MiB,0x200000,sbox,384,384,0.0,2304,2304,0.0,False
512B,align2MiB,0x0,shear,384,384,0.0,2304,2304,0.0,False
512B,align2MiB,0x200000,shear,384,384,0.0,2304,2304,0.0,False
