S,strategy,map_ports,map_lat,page,mask,txns_per_cycle_ci,mean,ci95_hw,n,hypothesis
1MiB,high,1,1,close,full,1.000000 ± 0.000000 (n=3),1.0,0.0,3,H-DRAM-BB
1MiB,high,1,1,close,rand1/16,0.950413 ± 0.000000 (n=3),0.9504132231404959,0.0,3,H-DRAM-BB
1MiB,high,1,1,close,third,0.750408 ± 0.000000 (n=3),0.7504078303425775,0.0,3,H-DRAM-BB
1MiB,high,1,1,open,full,1.004367 ± 0.000000 (n=3),1.0043668122270741,0.0,3,H-DRAM-BB
1MiB,high,1,1,open,rand1/16,0.954357 ± 0.000000 (n=3),0.9543568464730291,0.0,3,H-DRAM-BB
1MiB,high,1,1,open,third,0.757825 ± 0.000000 (n=3),0.7578253706754531,0.0,3,H-DRAM-BB
1MiB,high,1,2,close,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
1MiB,high,1,2,close,rand1/16,0.483701 ± 0.000000 (n=3),0.483701366982124,7.693453047550498e-17,3,H-DRAM-BB
1MiB,high,1,2,close,third,0.428705 ± 0.000000 (n=3),0.42870456663560114,0.0,3,H-DRAM-BB
1MiB,high,1,2,open,full,0.500000 ± 0.000000 (n=3),0.5,0.0,3,H-DRAM-BB
1MiB,high,1,2,open,rand1/16,0.485744 ± 0.000000 (n=3),0.4857444561774023,0.0,3,H-DRAM-BB
1MiB,high,1,2,open,third,0.428305 ± 0.000000 (n=3),0.4283054003724394,7.693453047550498e-17,3,H-DRAM-BB
1MiB,high,4,1,close,full,2.822086 ± 0.000000 (n=3),2.8220858895705523,0.0,3,H-DRAM-BB
1MiB,high,4,1,close,rand1/16,2.804878 ± 0.000000 (n=3),2.8048780487804876,0.0,3,H-DRAM-BB
1MiB,high,4,1,close,third,2.658960 ± 0.000000 (n=3),2.658959537572254,0.0,3,H-DRAM-BB
1MiB,high,4,1,open,full,2.277228 ± 0.000000 (n=3),2.277227722772277,0.0,3,H-DRAM-BB
1MiB,high,4,1,open,rand1/16,2.266010 ± 0.000000 (n=3),2.2660098522167487,0.0,3,H-DRAM-BB
1MiB,high,4,1,open,third,2.200957 ± 0.000000 (n=3),2.200956937799043,0.0,3,H-DRAM-BB
1MiB,high,4,2,close,full,2.072072 ± 0.000000 (n=3),2.0720720720720722,0.0,3,H-DRAM-BB
1MiB,high,4,2,close,rand1/16,2.000000 ± 0.000000 (n=3),2.0,0.0,3,H-DRAM-BB
1MiB,high,4,2,close,third,1.749049 ± 0.000000 (n=3),1.7490494296577948,0.0,3,H-DRAM-BB
1MiB,high,4,2,open,full,1.900826 ± 0.000000 (n=3),1.9008264462809918,0.0,3,H-DRAM-BB
1MiB,high,4,2,open,rand1/16,1.840000 ± 0.000000 (n=3),1.84,0.0,3,H-DRAM-BB
1MiB,high,4,2,open,third,1.642857 ± 0.000000 (n=3),1.642857142857143,3.077381219020199e-16,3,H-DRAM-BB
1MiB,low,1,1,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,1,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,1,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,1,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,1,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,1,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,2,close,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,2,close,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,2,close,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,2,open,full,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,2,open,rand1/16,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
1MiB,low,1,2,open,third,0.021739 ± 0.000000 (n=3),0.021739130434782608,0.0,3,H-DRAM-BB
