S,family,base,strategy,n_DMC,n_bank,min_mean,bks_per_dmc,bank8,maxload,minload,note
2MiB,grain512,0x0,sns,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,0x200,sns,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,0x400,sns,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,0x600,sns,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,0x0,mod384,3,3,0.9998,1-1,1,1366,1365,
2MiB,grain512,0x200,mod384,3,3,0.9998,1-1,1,1366,1365,
2MiB,grain512,0x400,mod384,3,3,0.9998,1-1,1,1366,1365,
2MiB,grain512,0x600,mod384,3,3,0.9998,1-1,1,1366,1365,
2MiB,grain512,0x0,sbox,1,1,1.0000,1-1,1,4096,4096,
2MiB,grain512,0x200,sbox,1,1,1.0000,1-1,1,4096,4096,
2MiB,grain512,0x400,sbox,1,1,1.0000,1-1,1,4096,4096,
2MiB,grain512,0x600,sbox,1,1,1.0000,1-1,1,4096,4096,
2MiB,grain512,0x0,shear,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,0x200,shear,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,0x400,shear,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,0x600,shear,384,2304,0.9375,6-6,1,11,10,
2MiB,grain512,REL_DIFF,sns,384.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
2MiB,grain512,REL_DIFF,mod384,3.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
2MiB,grain512,REL_DIFF,sbox,1.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
2MiB,grain512,REL_DIFF,shear,384.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
2MiB,align2MiB,0x0,sns,384,2304,0.9375,6-6,1,11,10,
2MiB,align2MiB,0x200000,sns,384,2304,0.9377,6-6,1,11,10,
2MiB,align2MiB,0x0,mod384,3,3,0.9998,1-1,1,1366,1365,
2MiB,align2MiB,0x200000,mod384,3,3,1.0000,1-1,1,1365,1365,
2MiB,align2MiB,0x0,sbox,1,1,1.0000,1-1,1,4096,4096,
2MiB,align2MiB,0x200000,sbox,1,1,1.0000,1-1,1,4095,4095,
2MiB,align2MiB,0x0,shear,384,2304,0.9375,6-6,1,11,10,
2MiB,align2MiB,0x200000,shear,384,2304,0.9377,6-6,1,11,10,
2MiB,align2MiB,REL_DIFF,sns,384.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
2MiB,align2MiB,REL_DIFF,mod384,3.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
2MiB,align2MiB,REL_DIFF,sbox,1.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
2MiB,align2MiB,REL_DIFF,shear,384.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
512B,grain512,0x0,sns,384,9008,0.9000,22-24,4,42,36,
512B,grain512,0x200,sns,384,9008,0.9000,22-24,4,42,36,
512B,grain512,0x400,sns,384,9008,0.9000,22-24,4,42,36,
512B,grain512,0x600,sns,384,9008,0.9000,22-24,4,42,36,
512B,grain512,0x0,mod384,384,384,1.0000,1-1,1,40,40,
512B,grain512,0x200,mod384,384,384,1.0000,1-1,1,40,40,
512B,grain512,0x400,mod384,384,384,1.0000,1-1,1,40,40,
512B,grain512,0x600,mod384,384,384,1.0000,1-1,1,40,40,
512B,grain512,0x0,sbox,384,2304,0.9000,6-6,1,42,36,
512B,grain512,0x200,sbox,384,2304,0.9000,6-6,1,42,36,
512B,grain512,0x400,sbox,384,2304,0.9000,6-6,1,42,36,
512B,grain512,0x600,sbox,384,2304,0.9000,6-6,1,42,36,
512B,grain512,0x0,shear,384,2304,0.9500,6-6,1,41,38,
512B,grain512,0x200,shear,384,2304,0.9500,6-6,1,42,38,
512B,grain512,0x400,shear,384,2304,0.9500,6-6,1,42,38,
512B,grain512,0x600,shear,384,2304,0.9500,6-6,1,42,38,
512B,grain512,REL_DIFF,sns,384.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
512B,grain512,REL_DIFF,mod384,384.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
512B,grain512,REL_DIFF,sbox,384.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
512B,grain512,REL_DIFF,shear,384.00 ± 0.00 (n=4),,,,,,,rel_diff=0.0000
512B,align2MiB,0x0,sns,384,9008,0.9000,22-24,4,42,36,
512B,align2MiB,0x200000,sns,384,9008,0.9000,22-24,4,42,36,
512B,align2MiB,0x0,mod384,384,384,1.0000,1-1,1,40,40,
512B,align2MiB,0x200000,mod384,384,384,1.0000,1-1,1,40,40,
512B,align2MiB,0x0,sbox,384,2304,0.9000,6-6,1,42,36,
512B,align2MiB,0x200000,sbox,384,2304,0.9000,6-6,1,42,36,
512B,align2MiB,0x0,shear,384,2304,0.9500,6-6,1,41,38,
512B,align2MiB,0x200000,shear,384,2304,0.9500,6-6,1,41,38,
512B,align2MiB,REL_DIFF,sns,384.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
512B,align2MiB,REL_DIFF,mod384,384.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
512B,align2MiB,REL_DIFF,sbox,384.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
512B,align2MiB,REL_DIFF,shear,384.00 ± 0.00 (n=2),,,,,,,rel_diff=0.0000
