trial,seed,S,base,strategy,map_ports,map_lat,page,mask,txns_per_cycle,completed,cycles,row_hit,row_miss,n_DMC,n_bank,pe_retries,poisoned,hypothesis
0,20260903,2MiB,0x0,sns,1,1,open,full,1.000000,256,292,0,0,216,256,0,0,H-DRAM-BB
0,20260903,2MiB,0x0,sns,1,1,open,rand1/16,0.942623,256,308,0,0,216,256,16,0,H-DRAM-BB
0,20260903,2MiB,0x0,sns,1,1,open,third,0.749186,256,379,0,0,216,256,87,0,H-DRAM-BB
0,20260903,2MiB,0x0,sns,4,1,open,full,3.709677,256,105,0,0,216,256,0,0,H-DRAM-BB
0,20260903,2MiB,0x0,sns,4,1,open,rand1/16,3.538462,256,108,0,0,216,256,16,0,H-DRAM-BB
0,20260903,2MiB,0x0,sns,4,1,open,third,2.987013,256,122,0,0,216,256,87,0,H-DRAM-BB
0,20260903,2MiB,0x0,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,2MiB,0x0,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,2MiB,0x0,mod384,1,1,open,third,0.064953,256,3948,0,253,3,3,86,0,H-DRAM-BB
0,20260903,2MiB,0x0,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,2MiB,0x0,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,2MiB,0x0,mod384,4,1,open,third,0.064917,256,3948,0,253,3,3,86,0,H-DRAM-BB
0,20260903,1MiB,0x0,sns,1,1,open,full,1.000000,256,292,0,0,256,256,0,0,H-DRAM-BB
0,20260903,1MiB,0x0,sns,1,1,open,rand1/16,0.946502,256,306,0,0,256,256,14,0,H-DRAM-BB
0,20260903,1MiB,0x0,sns,1,1,open,third,0.746753,256,380,0,0,256,256,88,0,H-DRAM-BB
0,20260903,1MiB,0x0,sns,4,1,open,full,3.709677,256,105,0,0,256,256,0,0,H-DRAM-BB
0,20260903,1MiB,0x0,sns,4,1,open,rand1/16,3.538462,256,108,0,0,256,256,14,0,H-DRAM-BB
0,20260903,1MiB,0x0,sns,4,1,open,third,2.987013,256,122,0,0,256,256,88,0,H-DRAM-BB
0,20260903,1MiB,0x0,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,1MiB,0x0,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,1MiB,0x0,mod384,1,1,open,third,0.064953,256,3948,0,253,3,3,86,0,H-DRAM-BB
0,20260903,1MiB,0x0,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,1MiB,0x0,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,1MiB,0x0,mod384,4,1,open,third,0.064917,256,3948,0,253,3,3,86,0,H-DRAM-BB
0,20260903,512KiB,0x0,sns,1,1,open,full,0.839416,256,336,0,64,192,192,0,0,H-DRAM-BB
0,20260903,512KiB,0x0,sns,1,1,open,rand1/16,0.784983,256,356,0,64,192,192,20,0,H-DRAM-BB
0,20260903,512KiB,0x0,sns,1,1,open,third,0.659026,256,421,0,64,192,192,96,0,H-DRAM-BB
0,20260903,512KiB,0x0,sns,4,1,open,full,1.631206,256,184,0,64,192,192,0,0,H-DRAM-BB
0,20260903,512KiB,0x0,sns,4,1,open,rand1/16,1.619718,256,185,0,64,192,192,20,0,H-DRAM-BB
0,20260903,512KiB,0x0,sns,4,1,open,third,1.543624,256,194,0,64,192,192,96,0,H-DRAM-BB
0,20260903,512KiB,0x0,mod384,1,1,open,full,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,512KiB,0x0,mod384,1,1,open,rand1/16,0.064953,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,512KiB,0x0,mod384,1,1,open,third,0.064953,256,3948,0,253,3,3,86,0,H-DRAM-BB
0,20260903,512KiB,0x0,mod384,4,1,open,full,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,512KiB,0x0,mod384,4,1,open,rand1/16,0.064935,256,3947,0,253,3,3,0,0,H-DRAM-BB
0,20260903,512KiB,0x0,mod384,4,1,open,third,0.064917,256,3948,0,253,3,3,86,0,H-DRAM-BB
0,20260903,4608B,0x0,sns,1,1,open,full,1.000000,256,292,0,0,205,256,0,0,H-DRAM-BB
0,20260903,4608B,0x0,sns,1,1,open,rand1/16,0.942623,256,308,0,0,205,256,16,0,H-DRAM-BB
0,20260903,4608B,0x0,sns,1,1,open,third,0.749186,256,383,0,0,205,256,91,0,H-DRAM-BB
0,20260903,4608B,0x0,sns,4,1,open,full,3.709677,256,105,0,0,205,256,0,0,H-DRAM-BB
0,20260903,4608B,0x0,sns,4,1,open,rand1/16,3.538462,256,108,0,0,205,256,16,0,H-DRAM-BB
