S,mask,strategy,t3_cls_mean,t2_cls_mean,rel_err_cls,t3_n_bank,t2_n_bank,rel_err_n_bank,t3_dead,t2_dead,flag_gt_30pct
512B,full-good,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,full-good,modn-a1,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,full-good,minimax,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,n=40,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,n=40,modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
512B,n=40,minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
512B,3-biased(n=32),skip-dead,9.25,9.25,0.0,3552,3552,0.0,0,0,False
512B,3-biased(n=32),modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
512B,3-biased(n=32),minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
2MiB,full-good,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,full-good,modn-a1,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,full-good,minimax,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,n=40,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,n=40,modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
2MiB,n=40,minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
2MiB,3-biased(n=32),skip-dead,9.25,9.25,0.0,3552,3552,0.0,0,0,False
2MiB,3-biased(n=32),modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
2MiB,3-biased(n=32),minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
