S,mask,strategy,t3_cls_mean,t2_cls_mean,rel_err_cls,t3_n_bank,t2_n_bank,rel_err_n_bank,t3_dead,t2_dead,flag_gt_30pct
512B,full-good,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,full-good,modn-a1,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,full-good,minimax,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,n=40,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
512B,n=40,modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
512B,n=40,minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
512B,3-biased(n=32),skip-dead,9.25,9.25,0.0,3552,3552,0.0,0,0,False
512B,3-biased(n=32),modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
512B,3-biased(n=32),minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
3x512B,full-good,skip-dead,8.984,8.984,0.0,3369,3369,0.0,0,0,False
3x512B,full-good,modn-a1,8.984,8.984,0.0,3369,3369,0.0,0,0,False
3x512B,full-good,minimax,8.984,8.984,0.0,3369,3369,0.0,0,0,False
3x512B,n=40,skip-dead,8.984,8.984,0.0,3369,3369,0.0,0,0,False
3x512B,n=40,modn-a1,10.114666666666666,10.114666666666666,0.0,3793,3793,0.0,0,0,False
3x512B,n=40,minimax,10.114666666666666,10.114666666666666,0.0,3793,3793,0.0,0,0,False
3x512B,3-biased(n=32),skip-dead,8.898666666666667,8.898666666666667,0.0,3337,3337,0.0,0,0,False
3x512B,3-biased(n=32),modn-a1,10.114666666666666,10.114666666666666,0.0,3793,3793,0.0,0,0,False
3x512B,3-biased(n=32),minimax,10.114666666666666,10.114666666666666,0.0,3793,3793,0.0,0,0,False
9x512B,full-good,skip-dead,8.249221183800623,8.249221183800623,0.0,2648,2648,0.0,0,0,False
9x512B,full-good,modn-a1,8.249221183800623,8.249221183800623,0.0,2648,2648,0.0,0,0,False
9x512B,full-good,minimax,8.249221183800623,8.249221183800623,0.0,2648,2648,0.0,0,0,False
9x512B,n=40,skip-dead,8.249221183800623,8.249221183800623,0.0,2648,2648,0.0,0,0,False
9x512B,n=40,modn-a1,9.015576323987538,9.015576323987538,0.0,2894,2894,0.0,0,0,False
9x512B,n=40,minimax,9.015576323987538,9.015576323987538,0.0,2894,2894,0.0,0,0,False
9x512B,3-biased(n=32),skip-dead,8.230529595015577,8.230529595015577,0.0,2642,2642,0.0,0,0,False
9x512B,3-biased(n=32),modn-a1,9.015576323987538,9.015576323987538,0.0,2894,2894,0.0,0,0,False
9x512B,3-biased(n=32),minimax,9.015576323987538,9.015576323987538,0.0,2894,2894,0.0,0,0,False
2MiB,full-good,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,full-good,modn-a1,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,full-good,minimax,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,n=40,skip-dead,9.333333333333334,9.333333333333334,0.0,3584,3584,0.0,0,0,False
2MiB,n=40,modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
2MiB,n=40,minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
2MiB,3-biased(n=32),skip-dead,9.25,9.25,0.0,3552,3552,0.0,0,0,False
2MiB,3-biased(n=32),modn-a1,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
2MiB,3-biased(n=32),minimax,10.666666666666666,10.666666666666666,0.0,4096,4096,0.0,0,0,False
