S,mask,strategy,csr_ports,decode_lat,beta,page,txns_per_cycle_ci,mean,ci95_hw,n
2MiB,3-biased(n=32),minimax,1,1,dmc,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),minimax,1,1,dmc,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),minimax,1,1,zero,close,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),minimax,1,1,zero,open,0.995671 ± 0.000000 (n=3),0.9956709956709956,1.5386906095100995e-16,3
2MiB,3-biased(n=32),minimax,1,2,dmc,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),minimax,1,2,dmc,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),minimax,1,2,zero,close,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),minimax,1,2,zero,open,0.500000 ± 0.000000 (n=3),0.5,0.0,3
2MiB,3-biased(n=32),minimax,4,1,dmc,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),minimax,4,1,dmc,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),minimax,4,1,zero,close,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),minimax,4,1,zero,open,3.262411 ± 0.000000 (n=3),3.2624113475177303,0.0,3
2MiB,3-biased(n=32),minimax,4,2,dmc,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,3-biased(n=32),minimax,4,2,dmc,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,3-biased(n=32),minimax,4,2,zero,close,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
2MiB,3-biased(n=32),minimax,4,2,zero,open,1.965812 ± 0.000000 (n=3),1.9658119658119657,0.0,3
