mask,S,S_g,n,alpha_minimax,gcd_Sg_n,gcd_aSg_n,classes_AP,identity_holds,note
full-good,512B,1,48,1,1,1,48,True,AP sanity; not a substitute for XOR_fold6
full-good,3x512B,3,48,1,3,3,16,True,AP sanity; not a substitute for XOR_fold6
full-good,9x512B,9,48,1,3,3,16,True,AP sanity; not a substitute for XOR_fold6
full-good,512KiB,1024,48,1,16,16,3,True,AP sanity; not a substitute for XOR_fold6
full-good,1MiB,2048,48,1,16,16,3,True,AP sanity; not a substitute for XOR_fold6
full-good,2MiB,4096,48,1,16,16,3,True,AP sanity; not a substitute for XOR_fold6
n=40,512B,1,40,1,1,1,40,True,AP sanity; not a substitute for XOR_fold6
n=40,3x512B,3,40,1,1,1,40,True,AP sanity; not a substitute for XOR_fold6
n=40,9x512B,9,40,1,1,1,40,True,AP sanity; not a substitute for XOR_fold6
n=40,512KiB,1024,40,1,8,8,5,True,AP sanity; not a substitute for XOR_fold6
n=40,1MiB,2048,40,1,8,8,5,True,AP sanity; not a substitute for XOR_fold6
n=40,2MiB,4096,40,1,8,8,5,True,AP sanity; not a substitute for XOR_fold6
3-biased(n=32),512B,1,32,1,1,1,32,True,AP sanity; not a substitute for XOR_fold6
3-biased(n=32),3x512B,3,32,1,1,1,32,True,AP sanity; not a substitute for XOR_fold6
3-biased(n=32),9x512B,9,32,1,1,1,32,True,AP sanity; not a substitute for XOR_fold6
3-biased(n=32),512KiB,1024,32,1,32,32,1,True,AP sanity; not a substitute for XOR_fold6
3-biased(n=32),1MiB,2048,32,1,32,32,1,True,AP sanity; not a substitute for XOR_fold6
3-biased(n=32),2MiB,4096,32,1,32,32,1,True,AP sanity; not a substitute for XOR_fold6
